mechanism,x_key,x,seed_mean,ci95,honesty,honesty_ci95,seeds
receipt_only,period,4650.0,0.08512000000000006,0.010573274565620626,0.08512000000000006,0.010573274565620626,50
receipt_only,period,4700.0,0.08512000000000003,0.011161944948798127,0.08512000000000003,0.011161944948798127,50
receipt_only,period,4750.0,0.08176000000000004,0.011146470479932205,0.08176000000000004,0.011146470479932205,50
receipt_only,period,4800.0,0.07592000000000004,0.010063784290216083,0.07592000000000004,0.010063784290216083,50
receipt_only,period,4850.0,0.07512000000000005,0.009823593998125128,0.07512000000000005,0.009823593998125128,50
receipt_only,period,4900.0,0.07472000000000005,0.009417168865428718,0.07472000000000005,0.009417168865428718,50
receipt_only,period,4950.0,0.07520000000000004,0.009159381638516874,0.07520000000000004,0.009159381638516874,50
receipt_only,period,5000.0,0.07584000000000005,0.008689814322527266,0.07584000000000005,0.008689814322527266,50
receipt_only,period,5050.0,0.07824000000000005,0.009208988443906312,0.07824000000000005,0.009208988443906312,50
receipt_only,period,5100.0,0.07536000000000005,0.008839801771533115,0.07536000000000005,0.008839801771533115,50
receipt_only,period,5150.0,0.07688000000000005,0.008865109533446276,0.07688000000000005,0.008865109533446276,50
receipt_only,period,5200.0,0.07312000000000005,0.008579638631084645,0.07312000000000005,0.008579638631084645,50
receipt_only,period,5250.0,0.07208000000000003,0.009512723807616828,0.07208000000000003,0.009512723807616828,50
receipt_only,period,5300.0,0.07104000000000003,0.009283334021783338,0.07104000000000003,0.009283334021783338,50
receipt_only,period,5350.0,0.07160000000000005,0.009157327120945281,0.07160000000000005,0.009157327120945281,50
receipt_only,period,5400.0,0.06888000000000004,0.00924468923436586,0.06888000000000004,0.00924468923436586,50
receipt_only,period,5450.0,0.07224000000000004,0.009806007758512127,0.07224000000000004,0.009806007758512127,50
receipt_only,period,5500.0,0.07112000000000004,0.009250115190634116,0.07112000000000004,0.009250115190634116,50
receipt_only,period,5550.0,0.07136000000000005,0.008745643907683414,0.07136000000000005,0.008745643907683414,50
receipt_only,period,5600.0,0.07128000000000004,0.008956331248898736,0.07128000000000004,0.008956331248898736,50
receipt_only,period,5650.0,0.07176000000000005,0.008740048292772758,0.07176000000000005,0.008740048292772758,50
receipt_only,period,5700.0,0.06808000000000004,0.00805307259622065,0.06808000000000004,0.00805307259622065,50
receipt_only,period,5750.0,0.06592000000000003,0.00787588587017359,0.06592000000000003,0.00787588587017359,50
receipt_only,period,5800.0,0.06328000000000004,0.007845406136077341,0.06328000000000004,0.007845406136077341,50
receipt_only,period,5850.0,0.06136000000000004,0.008177104582919311,0.06136000000000004,0.008177104582919311,50
receipt_only,period,5900.0,0.059120000000000034,0.00802436035083171,0.059120000000000034,0.00802436035083171,50
receipt_only,period,5950.0,0.05560000000000003,0.008215793570921802,0.05560000000000003,0.008215793570921802,50
receipt_only,period,6000.0,0.055200000000000034,0.007788631715519742,0.055200000000000034,0.007788631715519742,50
receipt_only,period,6050.0,0.05480000000000003,0.007821578357339392,0.05480000000000003,0.007821578357339392,50
receipt_only,period,6100.0,0.05448000000000003,0.007465923696368723,0.05448000000000003,0.007465923696368723,50
receipt_only,period,6150.0,0.05520000000000004,0.007299788490086543,0.05520000000000004,0.007299788490086543,50
receipt_only,period,6200.0,0.05848000000000003,0.007668164880856436,0.05848000000000003,0.007668164880856436,50
receipt_only,period,6250.0,0.059120000000000034,0.0073350680324043354,0.059120000000000034,0.0073350680324043354,50
receipt_only,period,6300.0,0.058720000000000036,0.007369702126951943,0.058720000000000036,0.007369702126951943,50
receipt_only,period,6350.0,0.05640000000000004,0.007463772772532669,0.05640000000000004,0.007463772772532669,50
receipt_only,period,6400.0,0.05504000000000003,0.007617844482529163,0.05504000000000003,0.007617844482529163,50
receipt_only,period,6450.0,0.05224000000000003,0.007197374810304101,0.05224000000000003,0.007197374810304101,50
receipt_only,period,6500.0,0.05120000000000003,0.007632452816755568,0.05120000000000003,0.007632452816755568,50
receipt_only,period,6550.0,0.050560000000000035,0.007631663891970087,0.050560000000000035,0.007631663891970087,50
receipt_only,period,6600.0,0.05128000000000003,0.007407900474493432,0.05128000000000003,0.007407900474493432,50
receipt_only,period,6650.0,0.05128000000000003,0.00717740882491725,0.05128000000000003,0.00717740882491725,50
receipt_only,period,6700.0,0.05128000000000003,0.007215755916049266,0.05128000000000003,0.007215755916049266,50
receipt_only,period,6750.0,0.05128000000000003,0.007555443960483065,0.05128000000000003,0.007555443960483065,50
receipt_only,period,6800.0,0.04992000000000003,0.007362209059786336,0.04992000000000003,0.007362209059786336,50
receipt_only,period,6850.0,0.04904000000000003,0.007631828258025728,0.04904000000000003,0.007631828258025728,50
receipt_only,period,6900.0,0.04680000000000002,0.007520697839961395,0.04680000000000002,0.007520697839961395,50
receipt_only,period,6950.0,0.048400000000000026,0.007986628825731168,0.048400000000000026,0.007986628825731168,50
receipt_only,period,7000.0,0.04864000000000004,0.007757518118573749,0.04864000000000004,0.007757518118573749,50
receipt_only,period,7050.0,0.05056000000000003,0.007845629978529452,0.05056000000000003,0.007845629978529452,50
receipt_only,period,7100.0,0.05024000000000003,0.007436530115584822,0.05024000000000003,0.007436530115584822,50
receipt_only,period,7150.0,0.05120000000000003,0.007357982332134265,0.05120000000000003,0.007357982332134265,50
receipt_only,period,7200.0,0.04856000000000003,0.006644951599522753,0.04856000000000003,0.006644951599522753,50
receipt_only,period,7250.0,0.04728000000000002,0.006906650522503655,0.04728000000000002,0.006906650522503655,50
receipt_only,period,7300.0,0.04464000000000002,0.006747421385981463,0.04464000000000002,0.006747421385981463,50
receipt_only,period,7350.0,0.04576000000000002,0.007470190101998744,0.04576000000000002,0.007470190101998744,50
receipt_only,period,7400.0,0.045520000000000026,0.007717084465003607,0.045520000000000026,0.007717084465003607,50
receipt_only,period,7450.0,0.045520000000000026,0.00828766702033811,0.045520000000000026,0.00828766702033811,50
receipt_only,period,7500.0,0.044720000000000024,0.007198350744441397,0.044720000000000024,0.007198350744441397,50
receipt_only,period,7550.0,0.04544000000000002,0.007441925944270072,0.04544000000000002,0.007441925944270072,50
receipt_only,period,7600.0,0.04408000000000002,0.0070923154357374705,0.04408000000000002,0.0070923154357374705,50
receipt_only,period,7650.0,0.04400000000000002,0.006675049662736599,0.04400000000000002,0.006675049662736599,50
receipt_only,period,7700.0,0.04424000000000002,0.006654006624583417,0.04424000000000002,0.006654006624583417,50
receipt_only,period,7750.0,0.04376000000000002,0.00694548113236225,0.04376000000000002,0.00694548113236225,50
receipt_only,period,7800.0,0.04416000000000002,0.006723583044776053,0.04416000000000002,0.006723583044776053,50
receipt_only,period,7850.0,0.04400000000000002,0.006896872334616611,0.04400000000000002,0.006896872334616611,50
receipt_only,period,7900.0,0.04192000000000002,0.006772954026124789,0.04192000000000002,0.006772954026124789,50
receipt_only,period,7950.0,0.04216000000000002,0.0070842456874391346,0.04216000000000002,0.0070842456874391346,50
receipt_only,period,8000.0,0.04288000000000002,0.006845903230399916,0.04288000000000002,0.006845903230399916,50
